2	10143	2
5	10144	4
6	10145	1
6	10146	4
6	10147	4
2	10148	1
1	10149	3
6	10150	2
4	10151	5
2	10152	2
1	10153	2
6	10154	1
2	10155	1
1	10156	5
7	10157	3
2	10158	4
3	10159	1
3	10160	1
3	10161	3
3	10162	5
5	10163	4
3	10164	1
6	10165	5
5	10166	2
7	10167	3
7	10168	3
7	10169	1
5	10170	5
5	10171	3
3	10172	5
6	10173	2
7	10174	5
4	10175	2
5	10176	5
5	10177	5
5	10178	3
1	10179	2
6	10180	2
2	10181	4
3	10182	5
3	10183	1
6	10184	4
3	10185	1
3	10186	3
4	10187	1
2	10188	1
6	10189	4
3	10190	2
2	10191	5
2	10192	5
3	10193	1
6	10194	5
1	10195	2
3	10196	1
1	10197	2
3	10198	3
2	10199	1
3	10200	3
5	10201	5
6	10202	4
2	10203	5
4	10204	3
2	10205	4
1	10206	4
5	10207	2
2	10208	2
5	10209	4
4	10210	3
6	10211	1
6	10212	3
2	10213	2
1	10214	2
5	10215	2
5	10216	2
1	10217	4
2	10218	1
4	10219	4
4	10220	3
3	10221	2
6	10222	4
4	10223	1
3	10224	5
5	10225	4
5	10226	4
6	10227	2
3	10228	4
7	10229	4
3	10230	2
5	10231	4
6	10232	3
5	10233	4
3	10234	5
1	10235	3
7	10236	2
5	10237	2
3	10238	2
2	10239	2
4	10240	4
7	10241	1
6	10242	2
5	10243	5
5	10244	5
4	10245	3
4	10246	5
5	10247	5
5	10248	1
2	10249	3
4	10250	3
5	10251	5
3	10252	3
7	10253	5
2	10254	5
4	10255	3
2	10256	1
2	10257	2
2	10258	2
7	10259	4
7	10260	2
5	10261	1
1	10262	4
2	10263	1
6	10264	1
7	10265	4
2	10266	3
4	10267	5
2	10268	4
5	10269	4
5	10270	2
2	10271	2
4	10272	3
3	10273	2
3	10274	1
2	10275	3
1	10276	4
4	10277	2
2	10278	1
6	10279	2
1	10280	1
6	10281	3
3	10282	3
2	10283	3
7	10284	4
2	10285	1
1	10286	3
3	10287	5
3	10288	1
2	10289	3
6	10290	5
5	10291	5
2	10292	5
4	10293	5
4	10294	5
1	10295	5
3	10296	3
2	10297	5
7	10298	3
5	10299	4
1	10300	3
2	10301	2
1	10302	5
1	10303	1
2	10304	5
5	10305	1
3	10306	2
2	10307	3
4	10308	4
7	10309	2
7	10310	4
3	10311	3
2	10312	5
2	10313	4
4	10314	3
5	10315	4
3	10316	3
7	10317	4
2	10318	1
4	10319	4
1	10320	4
7	10321	1
4	10322	1
7	10323	3
5	10324	1
5	10325	2
1	10326	2
6	10327	4
1	10328	4
6	10329	1
2	10330	4
2	10331	5
2	10332	5
5	10333	5
6	10334	5
7	10335	3
4	10336	2
7	10337	3
7	10338	3
4	10339	2
4	10340	3
4	10341	3
5	10342	2
3	10343	1
4	10344	2
1	10345	1
3	10346	1
2	10347	1
7	10348	5
7	10349	2
5	10350	5
2	10351	2
4	10352	2
6	10353	1
6	10354	1
6	10355	4
7	10356	4
4	10357	3
6	10358	2
6	10359	3
6	10360	1
7	10361	1
3	10362	5
2	10363	1
5	10364	2
5	10365	3
4	10366	2
2	10367	5
2	10368	5
5	10369	3
6	10370	4
5	10371	5
4	10372	4
5	10373	1
6	10374	5
4	10375	5
2	10376	1
2	10377	4
6	10378	1
2	10379	2
5	10380	5
6	10381	1
5	10382	2
3	10383	3
6	10384	1
6	10385	3
6	10386	3
7	10387	5
4	10388	5
7	10389	2
5	10390	4
5	10391	4
1	10392	2
7	10393	3
6	10394	1
3	10395	4
3	10396	3
3	10397	3
1	10398	3
5	10399	4
4	10400	3
7	10401	5
1	10402	5
3	10403	1
7	10404	2
4	10405	1
2	10406	1
2	10407	1
6	10408	1
7	10409	1
7	10410	2
2	10411	4
3	10412	5
2	10413	2
1	10414	4
4	10415	1
1	10416	5
6	10417	2
6	10418	2
4	10419	3
5	10420	1
3	10421	4
5	10422	1
5	10423	4
2	10424	5
1	10425	3
4	10426	2
7	10427	3
2	10428	2
1	10429	5
7	10430	2
4	10431	1
6	10432	4
5	10433	1
7	10434	4
3	10435	1
4	10436	5
7	10437	5
1	10438	4
7	10439	4
3	10440	4
2	10441	3
1	10442	1
4	10443	1
6	10444	5
5	10445	3
6	10446	4
5	10447	5
1	10448	5
6	10449	2
1	10450	3
7	10451	1
2	10452	2
4	10453	1
1	10454	1
5	10455	2
3	10456	2
2	10457	4
7	10458	4
6	10459	4
3	10460	2
6	10461	1
5	10462	4
6	10463	2
1	10464	4
4	10465	4
3	10466	5
2	10467	1
6	10468	3
6	10469	3
2	10470	1
6	10471	3
7	10472	2
2	10473	2
5	10474	2
4	10475	4
5	10476	2
3	10477	2
7	10478	1
3	10479	3
2	10480	2
4	10481	1
7	10482	3
6	10483	4
4	10484	3
3	10485	4
1	10486	1
6	10487	3
3	10488	4
6	10489	3
6	10490	4
2	10491	4
6	10492	5
4	10493	4
1	10494	5
6	10495	5
6	10496	5
3	10497	3
1	10498	4
4	10499	1
2	10500	2
7	10501	4
4	10502	1
6	10503	4
1	10504	5
5	10505	2
7	10506	4
6	10507	5
1	10508	4
2	10509	3
6	10510	4
3	10511	4
2	10512	4
2	10513	5
7	10514	4
4	10515	1
5	10516	4
4	10517	3
1	10518	2
3	10519	4
1	10520	1
1	10521	3
3	10522	5
1	10523	2
6	10524	5
1	10525	5
2	10526	5
6	10527	4
6	10528	2
7	10529	5
1	10530	1
3	10531	5
4	10532	4
4	10533	1
6	10534	5
6	10535	1
2	10536	1
3	10537	2
4	10538	2
6	10539	5
1	10540	4
2	10541	4
3	10542	4
5	10543	1
2	10544	5
7	10545	2
7	10546	1
4	10547	4
1	10548	1
3	10549	5
4	10550	2
7	10551	1
3	10552	2
7	10553	2
3	10554	3
7	10555	3
6	10556	5
1	10557	2
2	10558	4
1	10559	3
6	10560	3
5	10561	1
6	10562	1
2	10563	4
2	10564	1
1	10565	1
2	10566	4
1	10567	5
5	10568	1
7	10569	3
5	10570	5
7	10571	4
6	10572	3
4	10573	1
1	10574	1
5	10575	2
5	10576	3
7	10577	4
4	10578	4
3	10579	4
4	10580	3
5	10581	1
7	10582	5
2	10583	5
6	10584	3
5	10585	2
1	10586	3
1	10587	4
5	10588	5
6	10589	1
6	10590	3
4	10591	4
7	10592	3
7	10593	2
1	10594	2
1	10595	5
1	10596	2
6	10597	4
2	10598	5
5	10599	3
2	10600	3
1	10601	1
3	10602	2
1	10603	1
6	10604	4
7	10605	4
2	10606	2
5	10607	1
4	10608	5
2	10609	3
1	10610	2
5	10611	3
3	10612	5
6	10613	5
7	10614	3
5	10615	3
1	10616	3
4	10617	3
4	10618	1
6	10619	1
1	10620	1
3	10621	2
3	10622	3
7	10623	4
3	10624	2
5	10625	3
4	10626	5
5	10627	5
6	10628	2
2	10629	3
4	10630	1
3	10631	4
4	10632	1
3	10633	5
5	10634	1
2	10635	4
4	10636	5
4	10637	3
2	10638	2
5	10639	3
6	10640	1
7	10641	2
6	10642	5
1	10643	4
4	10644	3
6	10645	1
2	10646	1
3	10647	1
4	10648	4
3	10649	4
2	10650	1
7	10651	1
5	10652	3
6	10653	3
7	10654	2
5	10655	4
4	10656	5
4	10657	1
4	10658	4
6	10659	3
2	10660	1
3	10661	2
2	10662	2
6	10663	3
4	10664	4
5	10665	4
6	10666	5
6	10667	1
1	10668	4
7	10669	3
3	10670	4
4	10671	4
1	10672	4
5	10673	2
2	10674	5
4	10675	5
3	10676	2
6	10677	4
4	10678	5
3	10679	4
5	10680	1
6	10681	5
4	10682	3
4	10683	1
1	10684	1
2	10685	3
2	10686	2
5	10687	3
4	10688	3
1	10689	1
5	10690	2
7	10691	2
3	10692	1
6	10693	3
5	10694	2
6	10695	4
2	10696	4
2	10697	2
1	10698	3
6	10699	5
2	10700	3
5	10701	5
1	10702	1
6	10703	2
3	10704	4
3	10705	1
6	10706	4
4	10707	1
1	10708	4
2	10709	2
5	10710	2
1	10711	2
5	10712	3
1	10713	1
5	10714	4
3	10715	5
4	10716	4
1	10717	3
4	10718	4
1	10719	5
3	10720	5
4	10721	3
5	10722	2
1	10723	3
5	10724	3
4	10725	3
3	10726	3
4	10727	5
4	10728	2
5	10729	5
6	10730	2
4	10731	2
4	10732	2
3	10733	2
6	10734	2
1	10735	2
1	10736	3
7	10737	3
3	10738	2
4	10739	1
7	10740	4
4	10741	1
2	10742	2
6	10743	1
7	10744	3
3	10745	2
3	10746	3
2	10747	5
4	10748	3
1	10749	1
7	10750	3
3	10751	5
5	10752	3
6	10753	5
6	10754	1
3	10755	5
4	10756	4
6	10757	3
3	10758	5
2	10759	5
4	10760	4
4	10761	2
2	10762	3
6	10763	1
2	10764	2
2	10765	1
6	10766	4
1	10767	2
3	10768	5
4	10769	4
2	10770	1
2	10771	3
3	10772	2
7	10773	2
5	10774	1
2	10775	3
1	10776	1
1	10777	1
1	10778	2
5	10779	4
1	10780	2
6	10781	3
1	10782	2
2	10783	3
5	10784	3
2	10785	2
1	10786	4
6	10787	2
4	10788	2
4	10789	3
6	10790	2
4	10791	5
4	10792	3
4	10793	5
3	10794	1
6	10795	4
1	10796	3
5	10797	1
1	10798	5
1	10799	1
2	10800	2
7	10801	2
6	10802	3
7	10803	1
4	10804	4
4	10805	2
1	10806	3
1	10807	5
7	10808	5
4	10809	2
6	10810	3
6	10811	2
1	10812	4
5	10813	2
7	10814	5
3	10815	1
1	10816	5
6	10817	5
2	10818	1
3	10819	4
3	10820	5
1	10821	1
2	10822	1
6	10823	2
3	10824	5
4	10825	1
3	10826	4
5	10827	4
5	10828	1
2	10829	2
7	10830	5
2	10831	2
2	10832	3
6	10833	4
2	10834	2
1	10835	1
6	10836	4
2	10837	4
2	10838	2
2	10839	3
6	10840	2
2	10841	3
2	10842	4
5	10843	4
2	10844	2
4	10845	2
1	10846	5
7	10847	5
7	10848	4
7	10849	4
6	10850	5
7	10851	5
3	10852	2
7	10853	1
4	10854	3
2	10855	3
2	10856	4
2	10857	4
5	10858	4
6	10859	5
1	10860	5
2	10861	3
7	10862	5
7	10863	3
5	10864	5
5	10865	2
1	10866	5
7	10867	4
4	10868	2
2	10869	5
1	10870	3
5	10871	4
3	10872	1
3	10873	3
4	10874	2
7	10875	3
5	10876	3
6	10877	1
2	10878	5
3	10879	4
2	10880	3
7	10881	3
7	10882	5
3	10883	5
5	10884	3
6	10885	4
6	10886	1
3	10887	2
2	10888	2
6	10889	5
4	10890	2
4	10891	3
4	10892	3
1	10893	4
3	10894	3
5	10895	4
3	10896	3
3	10897	3
3	10898	1
1	10899	2
6	10900	4
2	10901	1
3	10902	1
7	10903	1
4	10904	2
3	10905	1
1	10906	3
2	10907	5
5	10908	3
3	10909	4
5	10910	4
3	10911	2
4	10912	2
6	10913	4
3	10914	1
5	10915	4
2	10916	1
1	10917	1
2	10918	5
2	10919	2
6	10920	2
3	10921	4
1	10922	5
4	10923	4
2	10924	2
1	10925	2
1	10926	4
3	10927	1
7	10928	2
3	10929	3
6	10930	4
1	10931	2
5	10932	3
2	10933	2
1	10934	2
2	10935	2
1	10936	5
3	10937	2
4	10938	2
1	10939	2
2	10940	2
2	10941	4
7	10942	4
6	10943	1
7	10944	4
2	10945	2
4	10946	4
2	10947	5
6	10948	3
1	10949	4
3	10950	4
4	10951	5
2	10952	5
5	10953	3
6	10954	1
2	10955	5
7	10956	3
1	10957	4
2	10958	3
6	10959	2
3	10960	4
7	10961	4
2	10962	4
2	10963	3
2	10964	2
4	10965	3
6	10966	5
2	10967	2
7	10968	1
7	10969	4
4	10970	1
7	10971	4
2	10972	4
7	10973	5
2	10974	4
6	10975	1
6	10976	4
3	10977	5
1	10978	4
7	10979	2
2	10980	1
5	10981	2
6	10982	4
6	10983	3
5	10984	2
5	10985	1
3	10986	4
6	10987	1
2	10988	5
6	10989	5
2	10990	2
1	10991	5
3	10992	5
4	10993	4
2	10994	5
5	10995	4
7	10996	5
3	10997	3
6	10998	5
6	10999	4
6	11000	4
7	11001	2
4	11002	4
5	11003	3
6	11004	1
7	11005	2
4	11006	3
6	11007	2
7	11008	5
4	11009	2
3	11010	4
5	11011	2
1	11012	1
1	11013	4
1	11014	4
7	11015	3
2	11016	5
5	11017	1
1	11018	2
2	11019	3
3	11020	4
6	11021	2
3	11022	4
3	11023	2
4	11024	3
2	11025	5
1	11026	3
5	11027	5
6	11028	1
3	11029	5
3	11030	5
6	11031	3
1	11032	1
2	11033	2
2	11034	5
1	11035	5
2	11036	4
4	11037	1
1	11038	2
2	11039	5
4	11040	5
5	11041	3
1	11042	2
3	11043	5
7	11044	5
3	11045	5
1	11046	4
6	11047	1
4	11048	5
5	11049	3
2	11050	2
7	11051	5
2	11052	3
2	11053	4
7	11054	3
5	11055	5
1	11056	5
3	11057	1
6	11058	3
7	11059	1
1	11060	3
7	11061	4
2	11062	1
6	11063	3
7	11064	1
4	11065	5
6	11066	4
4	11067	1
5	11068	4
4	11069	1
6	11070	4
7	11071	2
5	11072	5
1	11073	3
4	11074	2
3	11075	3
4	11076	2
4	11077	4
1	11078	2
5	11079	4
4	11080	3
7	11081	1
6	11082	1
5	11083	2
1	11084	4
4	11085	1
3	11086	3
6	11087	2
5	11088	4
7	11089	4
7	11090	4
7	11091	5
5	11092	2
2	11093	5
4	11094	3
3	11095	1
2	11096	1
5	11097	5
6	11098	4
7	11099	3
3	11100	5
7	11101	2
3	11102	4
4	11103	4
4	11104	4
2	11105	2
3	11106	3
6	11107	5
3	11108	5
3	11109	1
7	11110	5
1	11111	2
6	11112	5
2	11113	2
4	11114	3
6	11115	4
1	11116	2
2	11117	4
3	11118	1
5	11119	2
2	11120	1
1	11121	4
6	11122	3
4	11123	2
4	11124	2
7	11125	1
7	11126	2
6	11127	1
6	11128	1
6	11129	5
5	11130	5
1	11131	5
3	11132	1
2	11133	1
5	11134	5
2	11135	3
2	11136	2
6	11137	4
3	11138	4
6	11139	2
3	11140	5
4	11141	4
6	11142	3
7	11143	5
2	11144	5
6	11145	2
4	11146	2
1	11147	1
7	11148	1
6	11149	2
3	11150	3
7	11151	2
5	11152	1
6	11153	1
3	11154	1
7	11155	1
7	11156	5
1	11157	2
2	11158	5
2	11159	4
6	11160	1
6	11161	4
3	11162	1
5	11163	3
4	11164	5
1	11165	5
4	11166	4
4	11167	3
6	11168	4
5	11169	5
7	11170	1
1	11171	3
4	11172	3
1	11173	1
2	11174	4
7	11175	3
6	11176	1
2	11177	4
5	11178	1
7	11179	5
3	11180	2
4	11181	2
3	11182	3
3	11183	2
6	11184	1
7	11185	4
4	11186	1
4	11187	3
2	11188	3
2	11189	3
7	11190	4
4	11191	1
6	11192	4
7	11193	4
3	11194	3
2	11195	1
3	11196	5
2	11197	2
1	11198	4
2	11199	2
1	11200	2
1	11201	4
5	11202	4
4	11203	1
3	11204	1
5	11205	5
3	11206	2
5	11207	4
7	11208	1
7	11209	2
1	11210	3
2	11211	4
7	11212	5
4	11213	2
3	11214	4
5	11215	2
3	11216	4
4	11217	3
5	11218	2
3	11219	1
3	11220	1
1	11221	2
4	11222	2
5	11223	5
7	11224	2
6	11225	2
6	11226	1
4	11227	3
3	11228	3
4	11229	2
6	11230	3
2	11231	4
6	11232	3
3	11233	3
6	11234	5
2	11235	3
5	11236	3
5	11237	2
4	11238	4
5	11239	5
2	11240	4
7	11241	1
1	11242	1
2	11243	5
4	11244	1
6	11245	1
7	11246	5
3	11247	4
3	11248	1
3	11249	3
3	11250	3
2	11251	2
3	11252	5
1	11253	1
7	11254	3
2	11255	2
1	11256	4
4	11257	1
5	11258	4
3	11259	1
5	11260	4
3	11261	2
6	11262	3
5	11263	4
6	11264	5
3	11265	4
2	11266	5
1	11267	3
3	11268	4
7	11269	3
5	11270	4
4	11271	1
6	11272	1
6	11273	5
1	11274	5
3	11275	3
2	11276	1
5	11277	5
4	11278	4
2	11279	3
2	11280	4
7	11281	3
7	11282	4
5	11283	3
3	11284	2
7	11285	2
7	11286	1
3	11287	1
7	11288	1
7	11289	2
4	11290	5
5	11291	1
4	11292	2
6	11293	4
2	11294	3
7	11295	3
7	11296	3
7	11297	3
3	11298	5
1	11299	3
1	11300	4
6	11301	1
7	11302	4
2	11303	5
5	11304	5
3	11305	3
3	11306	4
6	11307	3
2	11308	3
6	11309	3
3	11310	5
1	11311	5
3	11312	3
1	11313	1
2	11314	4
2	11315	3
3	11316	5
5	11317	1
4	11318	3
5	11319	5
3	11320	3
4	11321	1
1	11322	4
6	11323	1
1	11324	4
5	11325	5
4	11326	1
2	11327	3
4	11328	4
3	11329	5
6	11330	3
6	11331	1
5	11332	4
7	11333	2
6	11334	2
2	11335	3
2	11336	4
3	11337	5
1	11338	4
6	11339	1
2	11340	4
5	11341	1
7	11342	5
1	11343	3
7	11344	4
6	11345	4
2	11346	5
3	11347	1
3	11348	4
2	11349	1
7	11350	4
4	11351	2
4	11352	3
2	11353	3
3	11354	5
2	11355	3
5	11356	4
2	11357	2
5	11358	1
6	11359	3
6	11360	2
7	11361	1
4	11362	5
4	11363	4
2	11364	1
3	11365	2
4	11366	5
7	11367	3
5	11368	1
2	11369	4
6	11370	2
7	11371	2
1	11372	5
2	11373	2
4	11374	1
2	11375	2
1	11376	1
5	11377	4
1	11378	2
1	11379	5
4	11380	1
2	11381	2
1	11382	2
2	11383	2
7	11384	4
7	11385	5
4	11386	1
4	11387	2
5	11388	5
3	11389	2
4	11390	4
3	11391	2
2	11392	1
1	11393	4
6	11394	4
1	11395	4
1	11396	5
1	11397	2
6	11398	3
3	11399	2
4	11400	1
1	11401	3
4	11402	3
7	11403	5
4	11404	5
2	11405	3
7	11406	3
5	11407	3
2	11408	1
4	11409	5
6	11410	3
7	11411	2
6	11412	1
1	11413	3
5	11414	4
2	11415	1
7	11416	5
1	11417	5
6	11418	1
7	11419	1
3	11420	4
7	11421	1
6	11422	1
4	11423	5
2	11424	2
3	11425	5
3	11426	2
7	11427	3
5	11428	3
6	11429	3
2	11430	1
4	11431	4
3	11432	1
5	11433	2
1	11434	5
6	11435	5
6	11436	1
5	11437	2
1	11438	2
2	11439	5
5	11440	4
5	11441	3
1	11442	2
7	11443	2
6	11444	1
7	11445	3
3	11446	1
3	11447	3
6	11448	3
3	11449	4
1	11450	1
5	11451	1
6	11452	4
4	11453	1
4	11454	2
5	11455	2
4	11456	2
6	11457	2
7	11458	2
2	11459	5
2	11460	3
6	11461	1
1	11462	2
7	11463	5
6	11464	4
6	11465	3
4	11466	1
4	11467	4
4	11468	1
1	11469	2
2	11470	1
1	11471	2
1	11472	4
7	11473	3
3	11474	3
6	11475	2
5	11476	2
6	11477	1
7	11478	3
4	11479	5
1	11480	3
2	11481	2
1	11482	1
3	11483	1
1	11484	3
1	11485	2
3	11486	2
4	11487	4
6	11488	5
7	11489	4
4	11490	5
2	11491	3
7	11492	4
2	11493	2
5	11494	2
1	11495	2
5	11496	3
7	11497	2
2	11498	1
6	11499	2
7	11500	3
3	11501	4
7	11502	3
5	11503	4
4	11504	4
3	11505	2
5	11506	5
2	11507	4
2	11508	4
1	11509	2
7	11510	4
2	11511	4
7	11512	2
1	11513	2
3	11514	3
6	11515	2
4	11516	3
4	11517	4
3	11518	5
3	11519	2
7	11520	1
2	11521	1
5	11522	4
6	11523	3
2	11524	5
5	11525	2
1	11526	5
4	11527	1
1	11528	4
4	11529	4
7	11530	3
2	11531	3
6	11532	3
1	11533	4
6	11534	2
1	11535	3
2	11536	5
1	11537	5
1	11538	4
4	11539	5
3	11540	1
1	11541	3
5	11542	4
6	11543	1
2	11544	2
6	11545	4
5	11546	4
4	11547	5
1	11548	5
1	11549	3
4	11550	3
4	11551	1
2	11552	5
6	11553	1
4	11554	2
7	11555	5
1	11556	2
6	11557	5
4	11558	4
6	11559	1
7	11560	1
6	11561	3
2	11562	5
3	11563	1
7	11564	4
1	11565	1
7	11566	2
1	11567	2
4	11568	4
2	11569	3
6	11570	4
5	11571	3
4	11572	5
1	11573	1
2	11574	5
1	11575	4
1	11576	1
6	11577	3
3	11578	1
6	11579	2
3	11580	2
3	11581	5
2	11582	3
3	11583	3
7	11584	5
2	11585	2
7	11586	4
3	11587	3
6	11588	3
5	11589	5
6	11590	3
1	11591	5
3	11592	4
2	11593	1
3	11594	2
2	11595	1
2	11596	4
3	11597	1
3	11598	2
2	11599	2
7	11600	3
7	11601	5
2	11602	2
3	11603	4
6	11604	1
2	11605	3
2	11606	1
1	11607	3
3	11608	4
5	11609	4
1	11610	1
7	11611	3
1	11612	3
6	11613	2
7	11614	5
1	11615	5
6	11616	2
5	11617	2
6	11618	1
5	11619	4
4	11620	5
3	11621	3
1	11622	5
7	11623	5
1	11624	1
4	11625	3
5	11626	3
7	11627	5
6	11628	4
7	11629	4
2	11630	5
1	11631	3
4	11632	3
3	11633	5
4	11634	3
4	11635	1
6	11636	3
7	11637	3
5	11638	4
3	11639	4
3	11640	4
2	11641	4
5	11642	3
6	11643	4
6	11644	2
2	11645	2
1	11646	4
6	11647	3
1	11648	3
4	11649	3
4	11650	4
4	11651	1
7	11652	4
3	11653	2
3	11654	4
1	11655	3
7	11656	1
1	11657	4
7	11658	5
6	11659	5
5	11660	4
2	11661	4
2	11662	1
5	11663	2
3	11664	1
5	11665	2
3	11666	5
5	11667	2
6	11668	4
6	11669	5
6	11670	4
2	11671	3
4	11672	5
2	11673	1
2	11674	4
4	11675	1
7	11676	5
3	11677	5
7	11678	1
1	11679	1
3	11680	1
6	11681	5
1	11682	4
4	11683	5
7	11684	3
2	11685	3
3	11686	4
1	11687	5
2	11688	5
2	11689	3
6	11690	2
7	11691	3
7	11692	1
7	11693	2
3	11694	4
3	11695	3
6	11696	3
2	11697	1
1	11698	3
4	11699	3
2	11700	4
4	11701	2
2	11702	3
6	11703	5
3	11704	4
7	11705	3
2	11706	1
2	11707	1
6	11708	5
6	11709	5
6	11710	3
5	11711	2
7	11712	3
6	11713	5
1	11714	2
2	11715	2
1	11716	1
4	11717	5
6	11718	1
5	11719	3
4	11720	4
5	11721	1
2	11722	5
4	11723	3
7	11724	4
6	11725	5
2	11726	5
7	11727	2
1	11728	5
2	11729	5
4	11730	2
5	11731	3
2	11732	3
7	11733	2
1	11734	1
5	11735	5
1	11736	1
3	11737	4
5	11738	1
4	11739	3
4	11740	3
7	11741	5
2	11742	3
6	11743	1
1	11744	2
2	11745	1
1	11746	1
1	11747	4
1	11748	1
7	11749	1
3	11750	1
1	11751	1
4	11752	2
6	11753	3
3	11754	4
7	11755	4
7	11756	3
1	11757	1
4	11758	4
4	11759	2
4	11760	1
1	11761	3
6	11762	5
1	11763	5
2	11764	5
6	11765	4
2	11766	5
3	11767	5
2	11768	4
6	11769	3
7	11770	1
3	11771	4
3	11772	2
7	11773	5
1	11774	2
5	11775	3
3	11776	4
6	11777	4
3	11778	1
2	11779	1
1	11780	2
6	11781	5
7	11782	3
4	11783	2
4	11784	4
7	11785	3
2	11786	2
5	11787	2
2	11788	1
6	11789	3
6	11790	1
7	11791	5
1	11792	2
1	11793	2
1	11794	5
7	11795	5
2	11796	4
1	11797	4
6	11798	3
7	11799	4
3	11800	2
3	11801	1
7	11802	5
2	11803	5
3	11804	5
4	11805	5
5	11806	3
6	11807	4
6	11808	4
2	11809	1
5	11810	4
1	11811	5
6	11812	4
3	11813	5
7	11814	3
5	11815	4
5	11816	2
3	11817	3
4	11818	2
3	11819	4
3	11820	3
7	11821	1
3	11822	1
1	11823	5
3	11824	4
4	11825	2
6	11826	3
5	11827	5
7	11828	3
7	11829	3
6	11830	4
4	11831	5
3	11832	5
3	11833	1
4	11834	4
1	11835	3
6	11836	2
7	11837	4
7	11838	5
5	11839	3
4	11840	3
4	11841	2
1	11842	5
3	11843	4
4	11844	3
3	11845	5
1	11846	4
1	11847	4
2	11848	5
4	11849	1
2	11850	3
1	11851	2
2	11852	1
2	11853	3
1	11854	5
5	11855	2
7	11856	4
5	11857	4
5	11858	3
5	11859	3
4	11860	3
3	11861	1
7	11862	2
7	11863	5
1	11864	5
2	11865	2
2	11866	4
7	11867	4
7	11868	2
4	11869	1
2	11870	2
4	11871	4
4	11872	2
5	11873	5
1	11874	3
1	11875	3
1	11876	2
5	11877	4
6	11878	2
4	11879	1
7	11880	2
6	11881	3
7	11882	2
7	11883	4
1	11884	3
4	11885	2
2	11886	2
7	11887	5
5	11888	1
2	11889	1
5	11890	5
2	11891	3
7	11892	4
6	11893	4
6	11894	3
4	11895	5
5	11896	1
3	11897	3
5	11898	3
3	11899	1
6	11900	4
4	11901	2
5	11902	1
4	11903	2
2	11904	5
5	11905	1
4	11906	2
6	11907	2
4	11908	3
5	11909	1
6	11910	3
5	11911	4
6	11912	3
4	11913	5
2	11914	2
6	11915	3
5	11916	2
5	11917	1
6	11918	3
1	11919	3
1	11920	5
4	11921	1
7	11922	2
2	11923	1
4	11924	4
5	11925	3
1	11926	4
5	11927	1
5	11928	4
7	11929	5
3	11930	3
4	11931	5
6	11932	5
1	11933	3
6	11934	2
5	11935	2
6	11936	4
2	11937	4
7	11938	1
1	11939	2
5	11940	5
4	11941	3
4	11942	3
4	11943	3
4	11944	3
1	11945	3
6	11946	3
3	11947	5
3	11948	4
6	11949	3
1	11950	4
7	11951	1
4	11952	2
4	11953	5
6	11954	5
4	11955	2
1	11956	2
7	11957	3
1	11958	5
5	11959	5
2	11960	1
1	11961	4
5	11962	4
2	11963	4
4	11964	3
6	11965	1
6	11966	4
3	11967	5
1	11968	5
6	11969	5
2	11970	4
6	11971	3
5	11972	5
6	11973	2
7	11974	5
7	11975	5
5	11976	3
4	11977	1
1	11978	4
1	11979	3
5	11980	4
7	11981	2
2	11982	1
4	11983	2
7	11984	2
6	11985	3
5	11986	2
4	11987	3
2	11988	5
5	11989	2
2	11990	4
6	11991	5
3	11992	1
2	11993	4
4	11994	5
2	11995	1
7	11996	5
6	11997	2
5	11998	1
3	11999	4
7	12000	4
4	12001	4
6	12002	4
6	12003	3
4	12004	5
3	12005	4
4	12006	3
1	12007	1
6	12008	4
2	12009	4
7	12010	4
6	12011	4
3	12012	3
5	12013	4
2	12014	3
6	12015	3
4	12016	5
2	12017	5
2	12018	2
7	12019	1
7	12020	2
4	12021	4
6	12022	2
3	12023	2
2	12024	2
5	12025	1
1	12026	2
1	12027	2
2	12028	5
5	12029	4
7	12030	5
3	12031	4
2	12032	1
2	12033	4
2	12034	4
7	12035	4
6	12036	4
7	12037	2
6	12038	4
4	12039	4
4	12040	1
3	12041	4
1	12042	2
3	12043	1
2	12044	3
5	12045	5
3	12046	5
7	12047	1
2	12048	3
6	12049	2
1	12050	3
4	12051	2
2	12052	3
2	12053	5
2	12054	1
1	12055	4
6	12056	5
3	12057	2
4	12058	2
6	12059	3
6	12060	2
1	12061	1
1	12062	2
3	12063	1
7	12064	1
3	12065	1
1	12066	1
1	12067	1
4	12068	3
6	12069	4
7	12070	1
3	12071	3
6	12072	3
1	12073	4
5	12074	4
2	12075	4
2	12076	5
2	12077	4
4	12078	5
7	12079	1
2	12080	1
3	12081	5
4	12082	2
5	12083	3
4	12084	1
2	12085	2
3	12086	3
2	12087	1
3	12088	4
1	12089	4
2	12090	3
7	12091	4
6	12092	4
2	12093	4
2	12094	3
5	12095	5
1	12096	2
1	12097	1
4	12098	2
6	12099	4
4	12100	3
2	12101	1
4	12102	3
1	12103	3
2	12104	5
1	12105	4
5	12106	3
2	12107	1
5	12108	2
1	12109	1
4	12110	3
3	12111	4
7	12112	3
6	12113	1
4	12114	1
1	12115	5
2	12116	4
2	12117	4
2	12118	5
2	12119	2
1	12120	1
2	12121	2
5	12122	5
5	12123	2
1	12124	4
7	12125	1
4	12126	1
1	12127	4
6	12128	1
5	12129	1
7	12130	1
1	12131	2
1	12132	4
3	12133	2
3	12134	5
5	12135	1
4	12136	5
2	12137	5
7	12138	5
3	12139	2
4	12140	3
5	12141	3
4	12142	1
