5204	12041
1522	12042
1738	12043
1430	12044
6348	12045
6689	12046
2014	12047
4006	12048
5962	12049
5658	12050
5302	12051
1406	12052
5790	12053
9648	12054
4543	12055
7190	12056
4556	12057
6345	12058
1736	12059
2670	12060
4993	12061
2813	12062
7939	12063
269	12064
1142	12065
8751	12066
809	12067
7497	12068
8566	12069
1641	12070
562	12071
9674	12072
7903	12073
7346	12074
4752	12075
2469	12076
4359	12077
6978	12078
5264	12079
2036	12080
5318	12081
5710	12082
7913	12083
2908	12084
6552	12085
3938	12086
2264	12087
2254	12088
142	12089
3523	12090
1125	12091
6585	12092
2187	12093
8086	12094
5670	12095
2255	12096
6669	12097
2048	12098
9333	12099
9264	12100
3443	12101
2700	12102
9649	12103
3199	12104
8174	12105
7777	12106
698	12107
696	12108
1072	12109
8521	12110
572	12111
4726	12112
626	12113
4849	12114
4005	12115
3986	12116
5150	12117
1711	12118
9514	12119
4088	12120
6748	12121
3172	12122
8599	12123
5598	12124
8792	12125
7016	12126
6335	12127
7924	12128
1985	12129
4103	12130
4428	12131
6809	12132
5115	12133
9630	12134
8974	12135
5846	12136
3603	12137
5554	12138
6788	12139
1273	12140
2578	12141
7071	12142
4598	12143
2056	12144
2033	12145
4208	12146
584	12147
6698	12148
686	12149
7420	12150
4277	12151
7188	12152
8343	12153
6170	12154
322	12155
861	12156
5605	12157
6311	12158
1823	12159
3622	12160
4618	12161
1530	12162
3701	12163
4242	12164
5018	12165
6546	12166
5866	12167
2681	12168
2682	12169
9376	12170
1293	12171
5490	12172
3898	12173
6446	12174
3650	12175
1193	12176
2277	12177
8124	12178
3193	12179
323	12180
3989	12181
4932	12182
9141	12183
8936	12184
2268	12185
1621	12186
2568	12187
7098	12188
7268	12189
330	12190
6222	12191
886	12192
1580	12193
3397	12194
4118	12195
176	12196
2890	12197
6250	12198
1520	12199
1202	12200
9199	12201
2613	12202
1362	12203
6591	12204
8170	12205
4405	12206
4678	12207
8704	12208
8151	12209
6980	12210
2890	12211
8032	12212
5406	12213
105	12214
8217	12215
7936	12216
2249	12217
9576	12218
5509	12219
601	12220
9747	12221
4353	12222
2119	12223
4659	12224
6000	12225
7467	12226
4185	12227
1325	12228
6777	12229
670	12230
8054	12231
5996	12232
2732	12233
6829	12234
4924	12235
7926	12236
3763	12237
4865	12238
5827	12239
1263	12240
5417	12241
2060	12242
3712	12243
7704	12244
819	12245
1227	12246
5368	12247
3009	12248
3591	12249
3550	12250
665	12251
977	12252
2237	12253
260	12254
4970	12255
539	12256
9638	12257
8094	12258
377	12259
3247	12260
9320	12261
3993	12262
846	12263
6437	12264
2872	12265
2241	12266
3536	12267
7489	12268
29	12269
241	12270
4805	12271
1648	12272
9376	12273
5521	12274
376	12275
3599	12276
6155	12277
156	12278
5965	12279
7396	12280
555	12281
6481	12282
3144	12283
9469	12284
1852	12285
8412	12286
7679	12287
799	12288
7762	12289
392	12290
6334	12291
2106	12292
9618	12293
8462	12294
958	12295
9369	12296
8952	12297
8896	12298
4270	12299
2039	12300
2851	12301
8782	12302
7745	12303
3355	12304
1485	12305
6932	12306
3348	12307
2363	12308
8684	12309
5642	12310
6731	12311
2310	12312
2892	12313
5758	12314
8112	12315
5568	12316
3192	12317
1797	12318
939	12319
3182	12320
9876	12321
9296	12322
525	12323
9809	12324
7271	12325
7943	12326
9855	12327
6688	12328
506	12329
9639	12330
2930	12331
7516	12332
6291	12333
200	12334
819	12335
8278	12336
3321	12337
5932	12338
6964	12339
7359	12340
6775	12341
2245	12342
9797	12343
7053	12344
4272	12345
7110	12346
3458	12347
9608	12348
2649	12349
6642	12350
1361	12351
7924	12352
1584	12353
384	12354
2773	12355
2135	12356
6145	12357
1075	12358
6817	12359
9759	12360
5579	12361
4273	12362
100	12363
8097	12364
2239	12365
9781	12366
2707	12367
6632	12368
8923	12369
5995	12370
8115	12371
1432	12372
1464	12373
3772	12374
6398	12375
3508	12376
9206	12377
493	12378
2665	12379
4393	12380
9082	12381
3712	12382
3424	12383
543	12384
8533	12385
3811	12386
6131	12387
5239	12388
3909	12389
3601	12390
6090	12391
6938	12392
9991	12393
7871	12394
678	12395
6942	12396
4539	12397
4993	12398
1187	12399
9446	12400
9540	12401
9977	12402
7429	12403
6396	12404
302	12405
3641	12406
8681	12407
8465	12408
9188	12409
2682	12410
5646	12411
6667	12412
1472	12413
7665	12414
1287	12415
369	12416
2644	12417
6856	12418
4497	12419
9899	12420
5872	12421
4472	12422
551	12423
1674	12424
7614	12425
9288	12426
5766	12427
4161	12428
3771	12429
1787	12430
505	12431
733	12432
3378	12433
3723	12434
865	12435
1810	12436
9439	12437
9225	12438
1196	12439
4104	12440
5629	12441
8848	12442
1081	12443
4412	12444
8227	12445
4244	12446
2098	12447
8445	12448
9789	12449
7960	12450
4970	12451
1260	12452
5080	12453
4503	12454
8506	12455
7035	12456
6666	12457
340	12458
7415	12459
2579	12460
3751	12461
6785	12462
1389	12463
2683	12464
9697	12465
1703	12466
3814	12467
2875	12468
7530	12469
3477	12470
8191	12471
7843	12472
7605	12473
9083	12474
4521	12475
6530	12476
528	12477
4342	12478
2523	12479
2643	12480
8138	12481
4702	12482
4827	12483
4299	12484
5302	12485
8496	12486
6448	12487
4045	12488
602	12489
5482	12490
6347	12491
7294	12492
6527	12493
3620	12494
1612	12495
187	12496
6386	12497
8533	12498
2615	12499
4084	12500
5870	12501
2822	12502
4424	12503
8744	12504
2809	12505
8663	12506
5715	12507
7183	12508
5156	12509
4650	12510
3464	12511
8516	12512
11	12513
4424	12514
5840	12515
1361	12516
112	12517
6143	12518
3077	12519
7888	12520
8707	12521
1141	12522
8189	12523
1925	12524
2814	12525
9159	12526
1656	12527
9124	12528
8163	12529
8476	12530
2895	12531
7784	12532
8602	12533
6168	12534
6115	12535
9416	12536
4554	12537
723	12538
3207	12539
405	12540
9488	12541
3343	12542
8553	12543
4933	12544
8891	12545
4210	12546
7856	12547
2701	12548
812	12549
771	12550
9641	12551
2663	12552
7302	12553
3755	12554
2020	12555
5937	12556
8126	12557
5119	12558
6286	12559
1573	12560
1508	12561
9008	12562
4691	12563
8413	12564
644	12565
5760	12566
4623	12567
6351	12568
4567	12569
3293	12570
2192	12571
570	12572
1994	12573
3380	12574
8225	12575
5788	12576
7974	12577
2981	12578
6291	12579
2336	12580
7092	12581
5171	12582
1565	12583
7218	12584
5727	12585
8344	12586
8503	12587
7598	12588
9832	12589
8183	12590
7166	12591
5143	12592
4409	12593
4479	12594
6221	12595
4236	12596
201	12597
1973	12598
4161	12599
8740	12600
6611	12601
2143	12602
4411	12603
8062	12604
9636	12605
6452	12606
5546	12607
4131	12608
8823	12609
619	12610
9774	12611
3422	12612
1201	12613
7876	12614
3936	12615
4353	12616
1163	12617
4183	12618
9784	12619
4973	12620
1538	12621
3490	12622
6874	12623
1554	12624
4574	12625
4	12626
4515	12627
6651	12628
6690	12629
4165	12630
9109	12631
6790	12632
2308	12633
6575	12634
5318	12635
41	12636
7990	12637
8120	12638
2850	12639
1024	12640
9616	12641
8503	12642
9525	12643
2471	12644
630	12645
5964	12646
5692	12647
1818	12648
7763	12649
4928	12650
3033	12651
6086	12652
3647	12653
2858	12654
3523	12655
2282	12656
3246	12657
6835	12658
8299	12659
3021	12660
858	12661
6933	12662
7118	12663
3005	12664
1615	12665
9107	12666
3881	12667
6026	12668
603	12669
9309	12670
2735	12671
708	12672
2689	12673
7800	12674
8558	12675
6768	12676
8465	12677
7108	12678
7287	12679
5453	12680
9976	12681
1246	12682
3304	12683
1752	12684
7489	12685
9164	12686
6318	12687
643	12688
1896	12689
2541	12690
9459	12691
5166	12692
3666	12693
1381	12694
669	12695
2223	12696
1793	12697
113	12698
8141	12699
9868	12700
5278	12701
7239	12702
2879	12703
2758	12704
1055	12705
5849	12706
7816	12707
3711	12708
5591	12709
3545	12710
5663	12711
1370	12712
3228	12713
2950	12714
6148	12715
5475	12716
9734	12717
8087	12718
8427	12719
5173	12720
5758	12721
4196	12722
3855	12723
5306	12724
2120	12725
4863	12726
9271	12727
5475	12728
7485	12729
3605	12730
4169	12731
8636	12732
6318	12733
4239	12734
4189	12735
6854	12736
9377	12737
3323	12738
3596	12739
723	12740
9127	12741
5678	12742
8413	12743
517	12744
8776	12745
2645	12746
3078	12747
1536	12748
6623	12749
6410	12750
1351	12751
3609	12752
7462	12753
3464	12754
4894	12755
8644	12756
6431	12757
1467	12758
6515	12759
7902	12760
74	12761
7830	12762
5244	12763
2096	12764
1553	12765
6765	12766
6363	12767
8855	12768
665	12769
3124	12770
1074	12771
4083	12772
7148	12773
1049	12774
9804	12775
5436	12776
9576	12777
5055	12778
709	12779
716	12780
2840	12781
3027	12782
7285	12783
4725	12784
5190	12785
545	12786
1658	12787
2585	12788
3471	12789
1624	12790
2517	12791
1955	12792
5977	12793
3921	12794
1611	12795
1458	12796
3266	12797
3907	12798
5584	12799
6114	12800
2727	12801
8563	12802
3474	12803
244	12804
6904	12805
8023	12806
6237	12807
3161	12808
3648	12809
4162	12810
8784	12811
1007	12812
7482	12813
6870	12814
8384	12815
1476	12816
166	12817
4238	12818
7733	12819
8075	12820
3665	12821
6333	12822
369	12823
5247	12824
8966	12825
4609	12826
6454	12827
4496	12828
1444	12829
8960	12830
7358	12831
9881	12832
1821	12833
1303	12834
7306	12835
6055	12836
2643	12837
945	12838
9608	12839
3848	12840
9691	12841
9286	12842
5603	12843
809	12844
9692	12845
9729	12846
47	12847
5173	12848
5303	12849
7446	12850
2829	12851
3093	12852
5034	12853
5403	12854
9957	12855
4374	12856
6129	12857
291	12858
9855	12859
5244	12860
2662	12861
1220	12862
6614	12863
4240	12864
697	12865
2075	12866
2221	12867
7080	12868
7009	12869
9008	12870
7941	12871
8605	12872
4271	12873
1325	12874
1688	12875
5246	12876
887	12877
6326	12878
36	12879
5990	12880
3015	12881
2796	12882
7509	12883
7223	12884
7786	12885
3041	12886
669	12887
2478	12888
9731	12889
5638	12890
9237	12891
9476	12892
116	12893
6343	12894
234	12895
6523	12896
7122	12897
5506	12898
9973	12899
1269	12900
2879	12901
3710	12902
9826	12903
3219	12904
3005	12905
9974	12906
230	12907
1292	12908
6338	12909
3199	12910
518	12911
8570	12912
8466	12913
214	12914
7010	12915
4636	12916
7852	12917
8582	12918
54	12919
5376	12920
8225	12921
8232	12922
4528	12923
4874	12924
2013	12925
7006	12926
9444	12927
3385	12928
602	12929
3486	12930
5603	12931
1987	12932
6858	12933
9150	12934
9003	12935
6410	12936
5497	12937
2342	12938
5984	12939
6914	12940
1337	12941
6862	12942
3709	12943
5575	12944
2124	12945
4120	12946
2159	12947
2603	12948
4042	12949
9684	12950
8926	12951
8463	12952
2578	12953
5975	12954
5831	12955
1040	12956
944	12957
6350	12958
6512	12959
6107	12960
9693	12961
9111	12962
5711	12963
7332	12964
5086	12965
4119	12966
8885	12967
5738	12968
9947	12969
4537	12970
3221	12971
2701	12972
3999	12973
5000	12974
9734	12975
6225	12976
1209	12977
1450	12978
3046	12979
3078	12980
3483	12981
1662	12982
4018	12983
9238	12984
1954	12985
2799	12986
5816	12987
232	12988
7289	12989
9293	12990
5560	12991
2271	12992
2444	12993
2383	12994
7772	12995
9054	12996
4980	12997
7597	12998
1491	12999
6233	13000
3198	13001
3925	13002
5518	13003
8676	13004
2624	13005
4787	13006
4060	13007
9392	13008
2421	13009
2299	13010
8738	13011
5352	13012
5128	13013
195	13014
4609	13015
8274	13016
785	13017
4969	13018
9964	13019
4426	13020
9833	13021
2138	13022
5368	13023
7581	13024
3639	13025
9596	13026
3633	13027
7643	13028
9843	13029
2168	13030
1725	13031
9546	13032
8600	13033
422	13034
4151	13035
298	13036
1981	13037
8629	13038
8086	13039
2767	13040
5149	13041
8171	13042
3070	13043
1289	13044
4658	13045
1117	13046
4728	13047
9009	13048
5313	13049
9738	13050
9817	13051
7751	13052
6550	13053
7623	13054
3049	13055
3904	13056
6199	13057
8120	13058
5620	13059
1439	13060
7807	13061
4966	13062
3047	13063
7544	13064
3313	13065
8921	13066
4327	13067
9436	13068
607	13069
27	13070
3433	13071
2956	13072
1257	13073
4283	13074
3653	13075
1548	13076
1060	13077
8936	13078
1128	13079
2839	13080
3192	13081
94	13082
4112	13083
9465	13084
7225	13085
1865	13086
6545	13087
5832	13088
8199	13089
3700	13090
7078	13091
2670	13092
963	13093
4148	13094
7392	13095
8360	13096
7429	13097
2664	13098
9861	13099
3010	13100
7278	13101
2500	13102
2338	13103
4910	13104
125	13105
3367	13106
900	13107
4427	13108
7064	13109
7316	13110
3942	13111
8916	13112
2793	13113
8311	13114
6146	13115
3591	13116
926	13117
2442	13118
995	13119
9274	13120
2092	13121
3755	13122
7814	13123
2428	13124
2294	13125
277	13126
3831	13127
625	13128
4366	13129
7209	13130
5299	13131
2981	13132
2312	13133
3944	13134
2471	13135
202	13136
3084	13137
7768	13138
5056	13139
5746	13140
8134	13141
3148	13142
4953	13143
4860	13144
9361	13145
1678	13146
75	13147
8867	13148
2019	13149
2621	13150
3179	13151
7827	13152
3581	13153
4378	13154
6228	13155
3669	13156
2862	13157
840	13158
1044	13159
4718	13160
501	13161
5908	13162
9756	13163
6205	13164
349	13165
4662	13166
5107	13167
1195	13168
9704	13169
7684	13170
390	13171
5365	13172
5755	13173
4895	13174
2509	13175
7545	13176
592	13177
6602	13178
4014	13179
6071	13180
4227	13181
5252	13182
1798	13183
3239	13184
4044	13185
2131	13186
2414	13187
2031	13188
9980	13189
1632	13190
1433	13191
9824	13192
7005	13193
9288	13194
2575	13195
4813	13196
7536	13197
3670	13198
6001	13199
1871	13200
5757	13201
4059	13202
8092	13203
5187	13204
7963	13205
4781	13206
4888	13207
3919	13208
9236	13209
2189	13210
1195	13211
9148	13212
6927	13213
1001	13214
4557	13215
4400	13216
8510	13217
9497	13218
6620	13219
6144	13220
736	13221
6338	13222
5533	13223
4273	13224
6557	13225
5110	13226
5619	13227
6175	13228
5512	13229
4177	13230
6002	13231
9945	13232
8173	13233
5728	13234
1595	13235
3250	13236
6181	13237
3758	13238
5739	13239
1694	13240
762	13241
3114	13242
4252	13243
409	13244
2850	13245
6195	13246
3110	13247
890	13248
7927	13249
9836	13250
1784	13251
555	13252
873	13253
7612	13254
7158	13255
5696	13256
596	13257
2487	13258
1174	13259
5124	13260
1260	13261
5596	13262
9287	13263
9310	13264
7125	13265
5921	13266
407	13267
1494	13268
4171	13269
4875	13270
4305	13271
887	13272
3321	13273
534	13274
1847	13275
8288	13276
7206	13277
3476	13278
7720	13279
2118	13280
2436	13281
5853	13282
8817	13283
1529	13284
1162	13285
1857	13286
5719	13287
5710	13288
5354	13289
1900	13290
4855	13291
6056	13292
3026	13293
409	13294
9203	13295
6664	13296
9153	13297
8861	13298
4272	13299
7051	13300
5020	13301
7973	13302
2925	13303
6001	13304
6733	13305
1528	13306
207	13307
9947	13308
8347	13309
1022	13310
3776	13311
4042	13312
1896	13313
4946	13314
2170	13315
6440	13316
7332	13317
6958	13318
3638	13319
8827	13320
770	13321
2148	13322
560	13323
4332	13324
3295	13325
6541	13326
3949	13327
6366	13328
7356	13329
9017	13330
8281	13331
4558	13332
2826	13333
3443	13334
4917	13335
8226	13336
9325	13337
8957	13338
8853	13339
8475	13340
5365	13341
3712	13342
9540	13343
2873	13344
8429	13345
451	13346
783	13347
3642	13348
7212	13349
1510	13350
4779	13351
7114	13352
5867	13353
5278	13354
7557	13355
998	13356
9771	13357
1577	13358
9507	13359
4688	13360
5397	13361
4531	13362
7404	13363
8513	13364
6562	13365
9335	13366
4425	13367
9373	13368
4873	13369
2150	13370
2916	13371
5224	13372
9026	13373
5828	13374
1427	13375
6131	13376
1560	13377
1653	13378
3966	13379
918	13380
9585	13381
3060	13382
3902	13383
70	13384
2229	13385
8132	13386
9800	13387
8587	13388
9690	13389
7158	13390
8023	13391
1365	13392
409	13393
8655	13394
7511	13395
6893	13396
8572	13397
7065	13398
9931	13399
7683	13400
96	13401
1827	13402
122	13403
3951	13404
7242	13405
2274	13406
8851	13407
5263	13408
6381	13409
4388	13410
5559	13411
7352	13412
8170	13413
8424	13414
4097	13415
6141	13416
6686	13417
5664	13418
3259	13419
7253	13420
6398	13421
5379	13422
6001	13423
3934	13424
1464	13425
124	13426
2515	13427
8978	13428
6534	13429
59	13430
5413	13431
8516	13432
7743	13433
6954	13434
5635	13435
3988	13436
4435	13437
8928	13438
9581	13439
1901	13440
1529	13441
7114	13442
4636	13443
8880	13444
2166	13445
1711	13446
2676	13447
6544	13448
9742	13449
5039	13450
5812	13451
7965	13452
1847	13453
8381	13454
6091	13455
6907	13456
4006	13457
793	13458
3153	13459
6753	13460
9556	13461
249	13462
3512	13463
4610	13464
9170	13465
417	13466
1958	13467
8406	13468
8028	13469
9686	13470
5374	13471
511	13472
9294	13473
7660	13474
7826	13475
2909	13476
5404	13477
151	13478
3734	13479
7571	13480
595	13481
763	13482
3435	13483
211	13484
2776	13485
4841	13486
7014	13487
443	13488
9944	13489
2519	13490
1836	13491
79	13492
9112	13493
2932	13494
521	13495
7247	13496
9168	13497
3834	13498
1328	13499
3687	13500
471	13501
1844	13502
2754	13503
5635	13504
89	13505
6603	13506
4774	13507
2139	13508
1124	13509
1363	13510
3018	13511
2271	13512
4972	13513
7234	13514
5293	13515
6142	13516
4720	13517
9488	13518
4637	13519
8703	13520
1110	13521
2781	13522
1808	13523
1657	13524
8007	13525
5339	13526
4950	13527
7389	13528
4070	13529
1939	13530
5011	13531
149	13532
4023	13533
7588	13534
525	13535
4661	13536
4217	13537
6433	13538
5668	13539
8682	13540
5434	13541
9637	13542
4294	13543
3182	13544
6803	13545
2334	13546
3358	13547
8822	13548
1693	13549
3192	13550
7413	13551
606	13552
8946	13553
6795	13554
7601	13555
225	13556
9744	13557
4566	13558
1155	13559
3367	13560
3110	13561
7930	13562
7218	13563
5231	13564
8641	13565
7521	13566
4278	13567
4820	13568
5584	13569
7105	13570
6264	13571
9410	13572
7271	13573
4382	13574
5855	13575
6612	13576
3480	13577
5699	13578
6780	13579
8614	13580
6	13581
2330	13582
4435	13583
8539	13584
9063	13585
6934	13586
5633	13587
4518	13588
2340	13589
5966	13590
8284	13591
5244	13592
7868	13593
9108	13594
8413	13595
9125	13596
6890	13597
8780	13598
7172	13599
3793	13600
4426	13601
7564	13602
381	13603
4166	13604
3823	13605
304	13606
1574	13607
1626	13608
3683	13609
7708	13610
9035	13611
6501	13612
8262	13613
2245	13614
1963	13615
346	13616
7579	13617
4473	13618
3813	13619
6214	13620
7005	13621
2881	13622
4876	13623
1784	13624
3151	13625
2287	13626
4508	13627
6631	13628
1955	13629
1008	13630
3079	13631
7141	13632
9805	13633
5880	13634
7361	13635
9056	13636
4382	13637
4433	13638
3135	13639
1874	13640
206	13641
2279	13642
8851	13643
3811	13644
6314	13645
1538	13646
8099	13647
9165	13648
8774	13649
7108	13650
7693	13651
2451	13652
5527	13653
1189	13654
8551	13655
2836	13656
6892	13657
4437	13658
1355	13659
1103	13660
3133	13661
812	13662
8595	13663
7092	13664
483	13665
4484	13666
2704	13667
9950	13668
3299	13669
1210	13670
5387	13671
3608	13672
6584	13673
2721	13674
4961	13675
1374	13676
1225	13677
5467	13678
2507	13679
8189	13680
9322	13681
7533	13682
3323	13683
3997	13684
5148	13685
3162	13686
5004	13687
6641	13688
4147	13689
5534	13690
8508	13691
9457	13692
1780	13693
7606	13694
9251	13695
2145	13696
5576	13697
5127	13698
603	13699
8452	13700
5416	13701
9500	13702
6060	13703
3903	13704
2747	13705
5913	13706
4382	13707
5058	13708
5917	13709
9199	13710
9347	13711
9662	13712
1933	13713
6062	13714
7415	13715
990	13716
3976	13717
941	13718
4444	13719
9958	13720
1	13721
6821	13722
6677	13723
5630	13724
5883	13725
4641	13726
7746	13727
8001	13728
4363	13729
323	13730
5731	13731
6742	13732
9914	13733
1116	13734
4156	13735
9303	13736
664	13737
591	13738
1520	13739
2861	13740
3165	13741
2739	13742
2260	13743
4872	13744
5863	13745
9031	13746
4631	13747
9905	13748
7285	13749
8510	13750
3717	13751
3282	13752
6927	13753
7196	13754
9031	13755
8455	13756
2531	13757
6002	13758
6537	13759
1099	13760
7018	13761
1237	13762
874	13763
8168	13764
5817	13765
8782	13766
9555	13767
3200	13768
3671	13769
4750	13770
4778	13771
3634	13772
5271	13773
5601	13774
61	13775
1509	13776
5944	13777
5553	13778
8397	13779
5853	13780
664	13781
8726	13782
487	13783
5809	13784
7505	13785
9080	13786
9601	13787
4366	13788
4268	13789
3628	13790
9391	13791
5965	13792
447	13793
2338	13794
8657	13795
8148	13796
2853	13797
8115	13798
7563	13799
8627	13800
7503	13801
5057	13802
9485	13803
7503	13804
90	13805
9964	13806
2408	13807
7034	13808
2811	13809
7079	13810
1048	13811
6138	13812
7818	13813
7106	13814
107	13815
1417	13816
3585	13817
2232	13818
551	13819
7039	13820
2782	13821
4130	13822
7846	13823
6134	13824
165	13825
1299	13826
4629	13827
7791	13828
2179	13829
7267	13830
6850	13831
108	13832
5916	13833
3563	13834
8264	13835
3478	13836
3766	13837
1031	13838
4815	13839
2393	13840
1582	13841
7648	13842
845	13843
9287	13844
3142	13845
7619	13846
7859	13847
4432	13848
8274	13849
6129	13850
3201	13851
6716	13852
6661	13853
5741	13854
2410	13855
2572	13856
2521	13857
1694	13858
8521	13859
6238	13860
5979	13861
5753	13862
5066	13863
9344	13864
6887	13865
8362	13866
5511	13867
1190	13868
9843	13869
7584	13870
5869	13871
6256	13872
8996	13873
8998	13874
4137	13875
4274	13876
9613	13877
1306	13878
8569	13879
8619	13880
2181	13881
7838	13882
4120	13883
2713	13884
5514	13885
7032	13886
4638	13887
7475	13888
4236	13889
6564	13890
663	13891
5041	13892
3767	13893
7296	13894
8678	13895
892	13896
6175	13897
858	13898
5499	13899
9500	13900
4280	13901
1951	13902
3845	13903
4765	13904
1178	13905
979	13906
4563	13907
3259	13908
6543	13909
5506	13910
1399	13911
5616	13912
4385	13913
2161	13914
2092	13915
4931	13916
2687	13917
6371	13918
3633	13919
5991	13920
493	13921
2485	13922
2660	13923
2307	13924
1414	13925
6802	13926
2789	13927
7865	13928
6209	13929
1146	13930
7974	13931
8208	13932
3448	13933
7083	13934
2444	13935
8300	13936
4975	13937
2899	13938
5114	13939
9611	13940
3041	13941
1325	13942
3350	13943
5984	13944
1436	13945
1257	13946
5138	13947
544	13948
4025	13949
1449	13950
7410	13951
5767	13952
749	13953
3924	13954
4520	13955
3235	13956
4723	13957
8378	13958
710	13959
3590	13960
6700	13961
7058	13962
64	13963
3184	13964
4634	13965
9393	13966
9870	13967
3878	13968
2100	13969
912	13970
4746	13971
5074	13972
2974	13973
5692	13974
1300	13975
343	13976
7121	13977
8564	13978
8855	13979
2845	13980
1321	13981
4719	13982
465	13983
8860	13984
5036	13985
9725	13986
3085	13987
1827	13988
5175	13989
2499	13990
2538	13991
2643	13992
8508	13993
1082	13994
2996	13995
8931	13996
7539	13997
9092	13998
878	13999
6101	14000
9038	14001
984	14002
3105	14003
1413	14004
3310	14005
3091	14006
2020	14007
5086	14008
4175	14009
3960	14010
7720	14011
2997	14012
6104	14013
5271	14014
6504	14015
1748	14016
9655	14017
4715	14018
2076	14019
8265	14020
9800	14021
4589	14022
4231	14023
4496	14024
1168	14025
8615	14026
5868	14027
8404	14028
3181	14029
7454	14030
4839	14031
2981	14032
411	14033
2473	14034
5631	14035
729	14036
9535	14037
9851	14038
3091	14039
3841	14040
8743	14041
3488	14042
581	14043
5849	14044
2618	14045
6483	14046
3654	14047
2647	14048
2248	14049
9796	14050
4023	14051
4542	14052
6016	14053
8204	14054
2870	14055
2989	14056
4538	14057
4889	14058
2541	14059
12	14060
8252	14061
9256	14062
1752	14063
824	14064
9598	14065
6736	14066
1453	14067
2467	14068
9896	14069
184	14070
317	14071
8974	14072
8589	14073
4681	14074
594	14075
810	14076
3521	14077
3846	14078
6811	14079
1991	14080
4487	14081
5850	14082
6760	14083
8682	14084
3051	14085
1140	14086
5970	14087
810	14088
7933	14089
889	14090
8281	14091
5074	14092
9986	14093
7323	14094
5473	14095
8552	14096
301	14097
3774	14098
693	14099
2346	14100
8450	14101
1565	14102
2859	14103
8949	14104
2791	14105
4975	14106
8374	14107
5967	14108
3638	14109
6354	14110
7141	14111
2697	14112
5811	14113
9130	14114
551	14115
3329	14116
6554	14117
271	14118
9830	14119
2322	14120
1396	14121
833	14122
614	14123
8791	14124
5201	14125
9629	14126
9256	14127
5811	14128
4720	14129
8572	14130
6367	14131
511	14132
3035	14133
1740	14134
9578	14135
441	14136
8640	14137
6274	14138
9920	14139
627	14140
6817	14141
1364	14142
4346	14143
8152	14144
5154	14145
1796	14146
1914	14147
7521	14148
8	14149
7207	14150
2092	14151
2784	14152
691	14153
1303	14154
566	14155
5048	14156
3328	14157
7096	14158
8163	14159
4037	14160
1184	14161
6120	14162
2520	14163
5430	14164
8804	14165
9340	14166
2238	14167
7346	14168
829	14169
3579	14170
214	14171
821	14172
2923	14173
6916	14174
1528	14175
2174	14176
9382	14177
6156	14178
9267	14179
8404	14180
2917	14181
3601	14182
9574	14183
9817	14184
6793	14185
7481	14186
8051	14187
4108	14188
7788	14189
1172	14190
7975	14191
2861	14192
5298	14193
8135	14194
1839	14195
7559	14196
6265	14197
7161	14198
9842	14199
8255	14200
9978	14201
430	14202
9858	14203
4325	14204
5810	14205
1802	14206
798	14207
4726	14208
3912	14209
1072	14210
6638	14211
7748	14212
6567	14213
9250	14214
7552	14215
5513	14216
8432	14217
3520	14218
4389	14219
5766	14220
2137	14221
1522	14222
2319	14223
7298	14224
9491	14225
6810	14226
3742	14227
5837	14228
550	14229
4845	14230
8820	14231
1740	14232
1844	14233
2883	14234
9557	14235
7168	14236
4284	14237
7924	14238
7759	14239
1456	14240
6757	14241
5166	14242
9943	14243
1800	14244
3618	14245
9764	14246
8287	14247
5451	14248
8205	14249
6768	14250
4529	14251
3273	14252
5571	14253
9290	14254
3692	14255
1959	14256
8081	14257
21	14258
4149	14259
3062	14260
3346	14261
6550	14262
917	14263
3266	14264
1665	14265
6276	14266
1238	14267
4725	14268
5975	14269
1585	14270
5489	14271
9267	14272
9172	14273
2310	14274
4010	14275
2661	14276
7901	14277
2242	14278
7523	14279
7885	14280
7099	14281
3850	14282
6287	14283
5381	14284
2251	14285
9094	14286
2138	14287
9316	14288
1682	14289
6133	14290
5713	14291
3881	14292
5043	14293
3629	14294
4090	14295
8321	14296
1386	14297
459	14298
7278	14299
2314	14300
9382	14301
7703	14302
2746	14303
4916	14304
3499	14305
6142	14306
8907	14307
8827	14308
1004	14309
9958	14310
9519	14311
2304	14312
2448	14313
6309	14314
7142	14315
4348	14316
2595	14317
7736	14318
3861	14319
4535	14320
4869	14321
8484	14322
6989	14323
6354	14324
3292	14325
2135	14326
1259	14327
2068	14328
180	14329
3719	14330
9123	14331
1025	14332
7730	14333
5567	14334
2305	14335
4335	14336
5756	14337
4118	14338
3315	14339
1121	14340
3678	14341
4420	14342
2964	14343
7456	14344
3898	14345
4391	14346
4006	14347
5067	14348
9933	14349
7979	14350
7594	14351
8437	14352
7471	14353
7749	14354
7583	14355
4293	14356
235	14357
9169	14358
3409	14359
9000	14360
8262	14361
8913	14362
1681	14363
6740	14364
5626	14365
2565	14366
4178	14367
3186	14368
9727	14369
3679	14370
5351	14371
4249	14372
9530	14373
3844	14374
7017	14375
9572	14376
2064	14377
2676	14378
645	14379
1240	14380
9992	14381
389	14382
1467	14383
4853	14384
1116	14385
1249	14386
3841	14387
6949	14388
2879	14389
9464	14390
2952	14391
6541	14392
1187	14393
5882	14394
7982	14395
5151	14396
3915	14397
5230	14398
5011	14399
2415	14400
9247	14401
6550	14402
1166	14403
1160	14404
6911	14405
1315	14406
8307	14407
8138	14408
4513	14409
2200	14410
5210	14411
9472	14412
